2,2006,Maranhao,22
2,2007,Maranhao,13
2,2008,Maranhao,45
2,2009,Maranhao,20
2,2010,Maranhao,93
2,2011,Maranhao,9
2,2012,Maranhao,46
2,2013,Maranhao,62
2,2014,Maranhao,29
2,2015,Maranhao,95
2,2016,Maranhao,318
2,2017,Maranhao,47
3,1998,Maranhao,0
3,1999,Maranhao,17
3,2000,Maranhao,6
3,2001,Maranhao,0
3,2002,Maranhao,16
3,2003,Maranhao,16
3,2004,Maranhao,18
3,2005,Maranhao,9
3,2006,Maranhao,14
3,2007,Maranhao,52
3,2008,Maranhao,4
3,2009,Maranhao,33
3,2010,Maranhao,82
3,2011,Maranhao,22
3,2012,Maranhao,49
3,2013,Maranhao,30
3,2014,Maranhao,59
3,2015,Maranhao,53
3,2016,Maranhao,113
3,2017,Maranhao,32
4,1998,Maranhao,0
4,1999,Maranhao,4
4,2000,Maranhao,6
4,2001,Maranhao,2
4,2002,Maranhao,28
4,2003,Maranhao,79
4,2004,Maranhao,44
4,2005,Maranhao,43
4,2006,Maranhao,9
4,2007,Maranhao,5
4,2008,Maranhao,26
4,2009,Maranhao,14
4,2010,Maranhao,128
4,2011,Maranhao,37
4,2012,Maranhao,97
4,2013,Maranhao,62
4,2014,Maranhao,78
4,2015,Maranhao,119
4,2016,Maranhao,113
4,2017,Maranhao,91
5,1998,Maranhao,0
5,1999,Maranhao,3
5,2000,Maranhao,28
5,2001,Maranhao,21
5,2002,Maranhao,71
5,2003,Maranhao,60
5,2004,Maranhao,145
5,2005,Maranhao,74
5,2006,Maranhao,5
5,2007,Maranhao,73
5,2008,Maranhao,26
5,2009,Maranhao,19
5,2010,Maranhao,273
5,2011,Maranhao,73
5,2012,Maranhao,286
5,2013,Maranhao,100
5,2014,Maranhao,148
5,2015,Maranhao,194
5,2016,Maranhao,206
5,2017,Maranhao,142
6,1998,Maranhao,78
6,1999,Maranhao,32
6,2000,Maranhao,94
6,2001,Maranhao,100
6,2002,Maranhao,230
6,2003,Maranhao,338
6,2004,Maranhao,706
6,2005,Maranhao,529
6,2006,Maranhao,131
6,2007,Maranhao,515
6,2008,Maranhao,235
6,2009,Maranhao,279
6,2010,Maranhao,494
6,2011,Maranhao,602
6,2012,Maranhao,915
6,2013,Maranhao,498
6,2014,Maranhao,812
6,2015,Maranhao,887
6,2016,Maranhao,709
6,2017,Maranhao,885
7,1998,Maranhao,274
7,1999,Maranhao,258
7,2000,Maranhao,233
7,2001,Maranhao,549
7,2002,Maranhao,1.271
7,2003,Maranhao,1.103
7,2004,Maranhao,1.366
7,2005,Maranhao,1.152
7,2006,Maranhao,512
7,2007,Maranhao,1.205
7,2008,Maranhao,502
7,2009,Maranhao,972
7,2010,Maranhao,2.323
7,2011,Maranhao,1.024
7,2012,Maranhao,3.548
7,2013,Maranhao,1.111
7,2014,Maranhao,2.068
7,2015,Maranhao,1.642
7,2016,Maranhao,2.096
7,2017,Maranhao,2.521
8,1998,Maranhao,1.176
8,1999,Maranhao,895
8,2000,Maranhao,839
8,2001,Maranhao,2.037
8,2002,Maranhao,3.481
8,2003,Maranhao,2.023
8,2004,Maranhao,1.889
8,2005,Maranhao,2.239
8,2006,Maranhao,1.382
8,2007,Maranhao,8.409
8,2008,Maranhao,713
8,2009,Maranhao,1.766
8,2010,Maranhao,6.353
8,2011,Maranhao,2.138
8,2012,Maranhao,10.395
8,2013,Maranhao,2.098
8,2014,Maranhao,5.592
8,2015,Maranhao,5.428
8,2016,Maranhao,3.723
8,2017,Maranhao,3.875
9,1998,Maranhao,3.935
9,1999,Maranhao,1.739
9,2000,Maranhao,1.365
9,2001,Maranhao,4.618
9,2002,Maranhao,3.181
9,2003,Maranhao,5.878
9,2004,Maranhao,4.673
9,2005,Maranhao,6.292
9,2006,Maranhao,2.907
9,2007,Maranhao,8.524
9,2008,Maranhao,2.761
9,2009,Maranhao,2.404
9,2010,Maranhao,9.795
9,2011,Maranhao,4.632
9,2012,Maranhao,7.626
9,2013,Maranhao,3.88
9,2014,Maranhao,4.373
9,2015,Maranhao,6.423
9,2016,Maranhao,3.166
9,2017,Maranhao,14.825
10,1998,Maranhao,5.137
10,1999,Maranhao,3.208
10,2000,Maranhao,2.654
10,2001,Maranhao,6.661
10,2002,Maranhao,5.182
10,2003,Maranhao,6.085
10,2004,Maranhao,3.604
10,2005,Maranhao,6.472
10,2006,Maranhao,3.024
10,2007,Maranhao,4.772
10,2008,Maranhao,3.498
10,2009,Maranhao,1.861
10,2010,Maranhao,3.228
10,2011,Maranhao,2.404
10,2012,Maranhao,5
10,2013,Maranhao,2.918
10,2014,Maranhao,5.812
10,2015,Maranhao,6.746
10,2016,Maranhao,5.351
10,2017,Maranhao,6.011
11,1998,Maranhao,2.237
11,1999,Maranhao,1.494
11,2000,Maranhao,2.267
11,2001,Maranhao,3.525
11,2002,Maranhao,5.83
11,2003,Maranhao,4.929
11,2004,Maranhao,6.398
11,2005,Maranhao,4.769
11,2006,Maranhao,2.004
11,2007,Maranhao,2.297
11,2008,Maranhao,2.331
11,2009,Maranhao,5
11,2010,Maranhao,4.005
11,2011,Maranhao,2.261
11,2012,Maranhao,2.01
11,2013,Maranhao,2.529
11,2014,Maranhao,3.869
11,2015,Maranhao,4.35
11,2016,Maranhao,3.982
11,2017,Maranhao,2.3
12,1998,Maranhao,1.399
12,1999,Maranhao,1.001
12,2000,Maranhao,1.461
12,2001,Maranhao,1.296
12,2002,Maranhao,2.165
12,2003,Maranhao,2.424
12,2004,Maranhao,3.255
12,2005,Maranhao,1.66
12,2006,Maranhao,1.052
12,2007,Maranhao,800
12,2008,Maranhao,1.101
12,2009,Maranhao,1.768
12,2010,Maranhao,1.803
12,2011,Maranhao,1.629
12,2012,Maranhao,1.296
12,2013,Maranhao,2.692
12,2014,Maranhao,2.4
12,2015,Maranhao,3.706
12,2016,Maranhao,1.577
1,1998,Mato Grosso,0
1,1999,Mato Grosso,39
1,2000,Mato Grosso,44
1,2001,Mato Grosso,44
1,2002,Mato Grosso,172
1,2003,Mato Grosso,896
1,2004,Mato Grosso,301
1,2005,Mato Grosso,438
1,2006,Mato Grosso,947
1,2007,Mato Grosso,476
1,2008,Mato Grosso,245
1,2009,Mato Grosso,527
1,2010,Mato Grosso,298
1,2011,Mato Grosso,171
1,2012,Mato Grosso,166
1,2013,Mato Grosso,269
1,2014,Mato Grosso,315
1,2015,Mato Grosso,960
1,2016,Mato Grosso,374
1,2017,Mato Grosso,482
2,1998,Mato Grosso,0
2,1999,Mato Grosso,28
2,2000,Mato Grosso,35
2,2001,Mato Grosso,54
2,2002,Mato Grosso,22
2,2003,Mato Grosso,592
2,2004,Mato Grosso,272
2,2005,Mato Grosso,871
2,2006,Mato Grosso,383
2,2007,Mato Grosso,213
2,2008,Mato Grosso,180
2,2009,Mato Grosso,248
2,2010,Mato Grosso,431
2,2011,Mato Grosso,119
2,2012,Mato Grosso,193
2,2013,Mato Grosso,375
2,2014,Mato Grosso,199
2,2015,Mato Grosso,542
2,2016,Mato Grosso,1.05
2,2017,Mato Grosso,337
3,1998,Mato Grosso,0
3,1999,Mato Grosso,18
3,2000,Mato Grosso,60
3,2001,Mato Grosso,24
3,2002,Mato Grosso,103
3,2003,Mato Grosso,554
3,2004,Mato Grosso,743
3,2005,Mato Grosso,362
3,2006,Mato Grosso,448
3,2007,Mato Grosso,476
3,2008,Mato Grosso,180
3,2009,Mato Grosso,325
3,2010,Mato Grosso,605
3,2011,Mato Grosso,252
3,2012,Mato Grosso,423
3,2013,Mato Grosso,563
3,2014,Mato Grosso,655
3,2015,Mato Grosso,705
3,2016,Mato Grosso,1.085
3,2017,Mato Grosso,719
4,1998,Mato Grosso,0
4,1999,Mato Grosso,76
4,2000,Mato Grosso,59
4,2001,Mato Grosso,309
4,2002,Mato Grosso,641
4,2003,Mato Grosso,903
4,2004,Mato Grosso,441
4,2005,Mato Grosso,372
4,2006,Mato Grosso,161
4,2007,Mato Grosso,79
4,2008,Mato Grosso,274
4,2009,Mato Grosso,169
4,2010,Mato Grosso,769
4,2011,Mato Grosso,345
4,2012,Mato Grosso,521
4,2013,Mato Grosso,338
4,2014,Mato Grosso,859
4,2015,Mato Grosso,947
4,2016,Mato Grosso,1.77
4,2017,Mato Grosso,606
5,1998,Mato Grosso,0
5,1999,Mato Grosso,731
5,2000,Mato Grosso,1.194
5,2001,Mato Grosso,1.193
5,2002,Mato Grosso,2.528
5,2003,Mato Grosso,942
5,2004,Mato Grosso,2.413
5,2005,Mato Grosso,1.641
5,2006,Mato Grosso,269
5,2007,Mato Grosso,359
5,2008,Mato Grosso,119
5,2009,Mato Grosso,516
5,2010,Mato Grosso,1.313
5,2011,Mato Grosso,547
5,2012,Mato Grosso,812
5,2013,Mato Grosso,739
5,2014,Mato Grosso,933
5,2015,Mato Grosso,541
5,2016,Mato Grosso,1.081
5,2017,Mato Grosso,845
6,1998,Mato Grosso,2.201
6,1999,Mato Grosso,2.201
6,2000,Mato Grosso,4.358
6,2001,Mato Grosso,6.665
6,2002,Mato Grosso,7.878
6,2003,Mato Grosso,4.313
6,2004,Mato Grosso,9.813
6,2005,Mato Grosso,2.294
6,2006,Mato Grosso,856
6,2007,Mato Grosso,1.339
6,2008,Mato Grosso,403
6,2009,Mato Grosso,979
6,2010,Mato Grosso,1.025
6,2011,Mato Grosso,974
6,2012,Mato Grosso,1.651
6,2013,Mato Grosso,1.213
6,2014,Mato Grosso,1.795
6,2015,Mato Grosso,1.402
6,2016,Mato Grosso,1.417
6,2017,Mato Grosso,2.041
7,1998,Mato Grosso,3.712
7,1999,Mato Grosso,3.926
7,2000,Mato Grosso,1.338
7,2001,Mato Grosso,1.555
7,2002,Mato Grosso,5.661
7,2003,Mato Grosso,5.435
7,2004,Mato Grosso,11.517
7,2005,Mato Grosso,4.172
7,2006,Mato Grosso,1.941
7,2007,Mato Grosso,1.79
7,2008,Mato Grosso,1.117
7,2009,Mato Grosso,1.613
7,2010,Mato Grosso,3.442
7,2011,Mato Grosso,1.061
7,2012,Mato Grosso,2.008
7,2013,Mato Grosso,1.63
7,2014,Mato Grosso,2.255
7,2015,Mato Grosso,1.533
7,2016,Mato Grosso,3.495
7,2017,Mato Grosso,2.79
8,1998,Mato Grosso,15.406
8,1999,Mato Grosso,18.566
8,2000,Mato Grosso,6.063
8,2001,Mato Grosso,7.762
8,2002,Mato Grosso,14.086
8,2003,Mato Grosso,11.132
8,2004,Mato Grosso,13.603
8,2005,Mato Grosso,11.57
8,2006,Mato Grosso,6.218
8,2007,Mato Grosso,14.453
8,2008,Mato Grosso,2.875
8,2009,Mato Grosso,2.25
8,2010,Mato Grosso,14.608
8,2011,Mato Grosso,2.628
8,2012,Mato Grosso,6.195
8,2013,Mato Grosso,3.568
8,2014,Mato Grosso,7.167
8,2015,Mato Grosso,5.112
8,2016,Mato Grosso,6.228
8,2017,Mato Grosso,6.229
9,1998,Mato Grosso,10.363
9,1999,Mato Grosso,11.729
9,2000,Mato Grosso,6.251
9,2001,Mato Grosso,8.49
9,2002,Mato Grosso,11.034
9,2003,Mato Grosso,15.79
9,2004,Mato Grosso,24.994
9,2005,Mato Grosso,20.551
9,2006,Mato Grosso,12.661
9,2007,Mato Grosso,25.963
9,2008,Mato Grosso,7.965
9,2009,Mato Grosso,3.129
9,2010,Mato Grosso,18.366
9,2011,Mato Grosso,6.332
9,2012,Mato Grosso,10.344
9,2013,Mato Grosso,5.576
9,2014,Mato Grosso,7.081
9,2015,Mato Grosso,11.068
9,2016,Mato Grosso,8.98
9,2017,Mato Grosso,23.945
10,1998,Mato Grosso,2.707
10,1999,Mato Grosso,6.109
10,2000,Mato Grosso,6.062
10,2001,Mato Grosso,6.543
10,2002,Mato Grosso,9.375
10,2003,Mato Grosso,5.341
10,2004,Mato Grosso,9.295
10,2005,Mato Grosso,7.765
10,2006,Mato Grosso,2.327
10,2007,Mato Grosso,4.89
10,2008,Mato Grosso,6.326
10,2009,Mato Grosso,2.579
10,2010,Mato Grosso,4.465
10,2011,Mato Grosso,2.01
10,2012,Mato Grosso,2.837
10,2013,Mato Grosso,1.986
10,2014,Mato Grosso,5.281
10,2015,Mato Grosso,6.49
10,2016,Mato Grosso,2.749
10,2017,Mato Grosso,4.8
11,1998,Mato Grosso,182
11,1999,Mato Grosso,842
11,2000,Mato Grosso,502
11,2001,Mato Grosso,373
11,2002,Mato Grosso,2.905
11,2003,Mato Grosso,2.097
11,2004,Mato Grosso,2.405
11,2005,Mato Grosso,1.368
11,2006,Mato Grosso,1.031
11,2007,Mato Grosso,299
11,2008,Mato Grosso,190
11,2009,Mato Grosso,588
11,2010,Mato Grosso,768
11,2011,Mato Grosso,1.103
11,2012,Mato Grosso,375
11,2013,Mato Grosso,1.064
11,2014,Mato Grosso,1.018
11,2015,Mato Grosso,1.93
11,2016,Mato Grosso,918
11,2017,Mato Grosso,813
12,1998,Mato Grosso,76
12,1999,Mato Grosso,47
12,2000,Mato Grosso,98
12,2001,Mato Grosso,37
12,2002,Mato Grosso,1.157
12,2003,Mato Grosso,1.622
12,2004,Mato Grosso,1.217
12,2005,Mato Grosso,246
12,2006,Mato Grosso,23
12,2007,Mato Grosso,81
12,2008,Mato Grosso,159
12,2009,Mato Grosso,171
12,2010,Mato Grosso,846
12,2011,Mato Grosso,431
12,2012,Mato Grosso,492
12,2013,Mato Grosso,447
12,2014,Mato Grosso,466
12,2015,Mato Grosso,1.777
12,2016,Mato Grosso,425
1,1998,Mato Grosso do Sul,0
1,1999,Mato Grosso do Sul,239
1,2000,Mato Grosso do Sul,326
1,2001,Mato Grosso do Sul,97
1,2002,Mato Grosso do Sul,304
1,2003,Mato Grosso do Sul,182
1,2004,Mato Grosso do Sul,258
1,2005,Mato Grosso do Sul,59
1,2006,Mato Grosso do Sul,59
1,2007,Mato Grosso do Sul,19
1,2008,Mato Grosso do Sul,63
1,2009,Mato Grosso do Sul,229
1,2010,Mato Grosso do Sul,72
1,2011,Mato Grosso do Sul,129
1,2012,Mato Grosso do Sul,201
1,2013,Mato Grosso do Sul,174
1,2014,Mato Grosso do Sul,197
1,2015,Mato Grosso do Sul,226
1,2016,Mato Grosso do Sul,127
1,2017,Mato Grosso do Sul,355
2,1998,Mato Grosso do Sul,0
2,1999,Mato Grosso do Sul,69
2,2000,Mato Grosso do Sul,81
2,2001,Mato Grosso do Sul,89
2,2002,Mato Grosso do Sul,98
2,2003,Mato Grosso do Sul,108
2,2004,Mato Grosso do Sul,169
2,2005,Mato Grosso do Sul,221
2,2006,Mato Grosso do Sul,104
2,2007,Mato Grosso do Sul,111
2,2008,Mato Grosso do Sul,78
2,2009,Mato Grosso do Sul,164
2,2010,Mato Grosso do Sul,157
2,2011,Mato Grosso do Sul,61
2,2012,Mato Grosso do Sul,112
2,2013,Mato Grosso do Sul,100
2,2014,Mato Grosso do Sul,139
2,2015,Mato Grosso do Sul,148
2,2016,Mato Grosso do Sul,187
2,2017,Mato Grosso do Sul,165
3,1998,Mato Grosso do Sul,0
3,1999,Mato Grosso do Sul,100
3,2000,Mato Grosso do Sul,23
3,2001,Mato Grosso do Sul,39
3,2002,Mato Grosso do Sul,115
3,2003,Mato Grosso do Sul,137
3,2004,Mato Grosso do Sul,225
3,2005,Mato Grosso do Sul,158
3,2006,Mato Grosso do Sul,137
3,2007,Mato Grosso do Sul,137
3,2008,Mato Grosso do Sul,97
3,2009,Mato Grosso do Sul,118
3,2010,Mato Grosso do Sul,149
3,2011,Mato Grosso do Sul,37
3,2012,Mato Grosso do Sul,169
3,2013,Mato Grosso do Sul,158
3,2014,Mato Grosso do Sul,95
3,2015,Mato Grosso do Sul,190
3,2016,Mato Grosso do Sul,143
3,2017,Mato Grosso do Sul,170
4,1998,Mato Grosso do Sul,0
4,1999,Mato Grosso do Sul,97
4,2000,Mato Grosso do Sul,90
4,2001,Mato Grosso do Sul,108
4,2002,Mato Grosso do Sul,230
4,2003,Mato Grosso do Sul,126
4,2004,Mato Grosso do Sul,97
4,2005,Mato Grosso do Sul,126
4,2006,Mato Grosso do Sul,51
4,2007,Mato Grosso do Sul,46
4,2008,Mato Grosso do Sul,72
4,2009,Mato Grosso do Sul,291
4,2010,Mato Grosso do Sul,136
4,2011,Mato Grosso do Sul,23
4,2012,Mato Grosso do Sul,97
4,2013,Mato Grosso do Sul,78
4,2014,Mato Grosso do Sul,129
4,2015,Mato Grosso do Sul,65
4,2016,Mato Grosso do Sul,161
4,2017,Mato Grosso do Sul,59
5,1998,Mato Grosso do Sul,0
5,1999,Mato Grosso do Sul,206
5,2000,Mato Grosso do Sul,127
5,2001,Mato Grosso do Sul,112
5,2002,Mato Grosso do Sul,88
5,2003,Mato Grosso do Sul,74
5,2004,Mato Grosso do Sul,25
5,2005,Mato Grosso do Sul,328
5,2006,Mato Grosso do Sul,99
5,2007,Mato Grosso do Sul,62
5,2008,Mato Grosso do Sul,34
5,2009,Mato Grosso do Sul,927
5,2010,Mato Grosso do Sul,105
5,2011,Mato Grosso do Sul,81
5,2012,Mato Grosso do Sul,157
5,2013,Mato Grosso do Sul,72
5,2014,Mato Grosso do Sul,70
5,2015,Mato Grosso do Sul,58
5,2016,Mato Grosso do Sul,97
5,2017,Mato Grosso do Sul,72
6,1998,Mato Grosso do Sul,82
6,1999,Mato Grosso do Sul,127
6,2000,Mato Grosso do Sul,157
6,2001,Mato Grosso do Sul,249
6,2002,Mato Grosso do Sul,517
6,2003,Mato Grosso do Sul,170
6,2004,Mato Grosso do Sul,394
6,2005,Mato Grosso do Sul,439
6,2006,Mato Grosso do Sul,89
6,2007,Mato Grosso do Sul,141
6,2008,Mato Grosso do Sul,24
6,2009,Mato Grosso do Sul,376
6,2010,Mato Grosso do Sul,149
6,2011,Mato Grosso do Sul,104
6,2012,Mato Grosso do Sul,96
6,2013,Mato Grosso do Sul,35
6,2014,Mato Grosso do Sul,84
6,2015,Mato Grosso do Sul,299
6,2016,Mato Grosso do Sul,120
6,2017,Mato Grosso do Sul,175
7,1998,Mato Grosso do Sul,360
7,1999,Mato Grosso do Sul,1.297
7,2000,Mato Grosso do Sul,160
7,2001,Mato Grosso do Sul,591
7,2002,Mato Grosso do Sul,935
7,2003,Mato Grosso do Sul,182
7,2004,Mato Grosso do Sul,529
7,2005,Mato Grosso do Sul,859
7,2006,Mato Grosso do Sul,289
7,2007,Mato Grosso do Sul,197
7,2008,Mato Grosso do Sul,116
7,2009,Mato Grosso do Sul,354
7,2010,Mato Grosso do Sul,589
7,2011,Mato Grosso do Sul,250
7,2012,Mato Grosso do Sul,538
7,2013,Mato Grosso do Sul,201
7,2014,Mato Grosso do Sul,193
7,2015,Mato Grosso do Sul,371
7,2016,Mato Grosso do Sul,687
7,2017,Mato Grosso do Sul,1.05
8,1998,Mato Grosso do Sul,228
8,1999,Mato Grosso do Sul,4.355
8,2000,Mato Grosso do Sul,530
8,2001,Mato Grosso do Sul,2.484
8,2002,Mato Grosso do Sul,3.984
8,2003,Mato Grosso do Sul,953
8,2004,Mato Grosso do Sul,1.408
8,2005,Mato Grosso do Sul,4.484
8,2006,Mato Grosso do Sul,1.129
8,2007,Mato Grosso do Sul,1.823
8,2008,Mato Grosso do Sul,456
8,2009,Mato Grosso do Sul,816
8,2010,Mato Grosso do Sul,1.721
8,2011,Mato Grosso do Sul,552
8,2012,Mato Grosso do Sul,2.951
8,2013,Mato Grosso do Sul,677
8,2014,Mato Grosso do Sul,312
8,2015,Mato Grosso do Sul,1.293
8,2016,Mato Grosso do Sul,1.481
8,2017,Mato Grosso do Sul,1.488
9,1998,Mato Grosso do Sul,457
9,1999,Mato Grosso do Sul,2.969
9,2000,Mato Grosso do Sul,510
9,2001,Mato Grosso do Sul,1.383
9,2002,Mato Grosso do Sul,2.252
9,2003,Mato Grosso do Sul,1.124
9,2004,Mato Grosso do Sul,2.511
9,2005,Mato Grosso do Sul,1.87
9,2006,Mato Grosso do Sul,1.078
9,2007,Mato Grosso do Sul,4.446
9,2008,Mato Grosso do Sul,1.62
9,2009,Mato Grosso do Sul,1.146
9,2010,Mato Grosso do Sul,1.505
9,2011,Mato Grosso do Sul,1.072
9,2012,Mato Grosso do Sul,2.264
9,2013,Mato Grosso do Sul,1.074
9,2014,Mato Grosso do Sul,365
9,2015,Mato Grosso do Sul,1.482
9,2016,Mato Grosso do Sul,2.383
9,2017,Mato Grosso do Sul,2.984
10,1998,Mato Grosso do Sul,576
10,1999,Mato Grosso do Sul,2.053
10,2000,Mato Grosso do Sul,657
10,2001,Mato Grosso do Sul,563
10,2002,Mato Grosso do Sul,2.173
10,2003,Mato Grosso do Sul,541
10,2004,Mato Grosso do Sul,960
10,2005,Mato Grosso do Sul,647
10,2006,Mato Grosso do Sul,244
10,2007,Mato Grosso do Sul,668
10,2008,Mato Grosso do Sul,432
10,2009,Mato Grosso do Sul,854
10,2010,Mato Grosso do Sul,597
10,2011,Mato Grosso do Sul,276
10,2012,Mato Grosso do Sul,652
10,2013,Mato Grosso do Sul,378
10,2014,Mato Grosso do Sul,581
10,2015,Mato Grosso do Sul,507
10,2016,Mato Grosso do Sul,1.2
10,2017,Mato Grosso do Sul,685
11,1998,Mato Grosso do Sul,306
11,1999,Mato Grosso do Sul,1.194
11,2000,Mato Grosso do Sul,274
11,2001,Mato Grosso do Sul,220
11,2002,Mato Grosso do Sul,1.47
11,2003,Mato Grosso do Sul,380
11,2004,Mato Grosso do Sul,208
11,2005,Mato Grosso do Sul,159
11,2006,Mato Grosso do Sul,83
11,2007,Mato Grosso do Sul,82
11,2008,Mato Grosso do Sul,50
11,2009,Mato Grosso do Sul,439
11,2010,Mato Grosso do Sul,259
11,2011,Mato Grosso do Sul,445
11,2012,Mato Grosso do Sul,115
11,2013,Mato Grosso do Sul,423
11,2014,Mato Grosso do Sul,190
11,2015,Mato Grosso do Sul,276
11,2016,Mato Grosso do Sul,258
11,2017,Mato Grosso do Sul,133
12,1998,Mato Grosso do Sul,100
12,1999,Mato Grosso do Sul,306
12,2000,Mato Grosso do Sul,139
12,2001,Mato Grosso do Sul,143
12,2002,Mato Grosso do Sul,376
12,2003,Mato Grosso do Sul,153
12,2004,Mato Grosso do Sul,110
12,2005,Mato Grosso do Sul,46
12,2006,Mato Grosso do Sul,18
12,2007,Mato Grosso do Sul,15
12,2008,Mato Grosso do Sul,208
12,2009,Mato Grosso do Sul,87
12,2010,Mato Grosso do Sul,276
12,2011,Mato Grosso do Sul,577
12,2012,Mato Grosso do Sul,194
12,2013,Mato Grosso do Sul,195
12,2014,Mato Grosso do Sul,84
12,2015,Mato Grosso do Sul,394
12,2016,Mato Grosso do Sul,123
1,1998,Minas Gerais,0
1,1999,Minas Gerais,36
1,2000,Minas Gerais,24
1,2001,Minas Gerais,18
1,2002,Minas Gerais,29
1,2003,Minas Gerais,37
1,2004,Minas Gerais,22
1,2005,Minas Gerais,28
1,2006,Minas Gerais,109
1,2007,Minas Gerais,91
1,2008,Minas Gerais,85
1,2009,Minas Gerais,74
1,2010,Minas Gerais,118
1,2011,Minas Gerais,61
1,2012,Minas Gerais,75
1,2013,Minas Gerais,75
1,2014,Minas Gerais,133
1,2015,Minas Gerais,147
1,2016,Minas Gerais,61
1,2017,Minas Gerais,106
2,1998,Minas Gerais,0
2,1999,Minas Gerais,112
2,2000,Minas Gerais,20
2,2001,Minas Gerais,39
2,2002,Minas Gerais,62
2,2003,Minas Gerais,126
2,2004,Minas Gerais,29
2,2005,Minas Gerais,79
2,2006,Minas Gerais,96
2,2007,Minas Gerais,71
2,2008,Minas Gerais,59
2,2009,Minas Gerais,74
2,2010,Minas Gerais,155
2,2011,Minas Gerais,111
2,2012,Minas Gerais,123
2,2013,Minas Gerais,143
2,2014,Minas Gerais,157
2,2015,Minas Gerais,84
2,2016,Minas Gerais,207
2,2017,Minas Gerais,61
3,1998,Minas Gerais,0
3,1999,Minas Gerais,13
3,2000,Minas Gerais,24
3,2001,Minas Gerais,13
3,2002,Minas Gerais,62
3,2003,Minas Gerais,81
3,2004,Minas Gerais,81
3,2005,Minas Gerais,107
3,2006,Minas Gerais,69
3,2007,Minas Gerais,155
3,2008,Minas Gerais,61
3,2009,Minas Gerais,106
3,2010,Minas Gerais,109
3,2011,Minas Gerais,67
3,2012,Minas Gerais,152
3,2013,Minas Gerais,110
3,2014,Minas Gerais,77
3,2015,Minas Gerais,80
3,2016,Minas Gerais,123
3,2017,Minas Gerais,105
4,1998,Minas Gerais,0
4,1999,Minas Gerais,27
4,2000,Minas Gerais,49
4,2001,Minas Gerais,60
4,2002,Minas Gerais,99
4,2003,Minas Gerais,215
4,2004,Minas Gerais,48
4,2005,Minas Gerais,89
4,2006,Minas Gerais,50
4,2007,Minas Gerais,35
4,2008,Minas Gerais,113
4,2009,Minas Gerais,26
4,2010,Minas Gerais,112
4,2011,Minas Gerais,66
4,2012,Minas Gerais,180
4,2013,Minas Gerais,61
4,2014,Minas Gerais,161
4,2015,Minas Gerais,109
4,2016,Minas Gerais,172
4,2017,Minas Gerais,69
5,1998,Minas Gerais,0
5,1999,Minas Gerais,51
5,2000,Minas Gerais,67
5,2001,Minas Gerais,83
5,2002,Minas Gerais,98
5,2003,Minas Gerais,75
5,2004,Minas Gerais,79
5,2005,Minas Gerais,134
5,2006,Minas Gerais,62
5,2007,Minas Gerais,124
5,2008,Minas Gerais,50
5,2009,Minas Gerais,128
5,2010,Minas Gerais,179
5,2011,Minas Gerais,151
5,2012,Minas Gerais,144
5,2013,Minas Gerais,150
5,2014,Minas Gerais,224
5,2015,Minas Gerais,114
5,2016,Minas Gerais,186
5,2017,Minas Gerais,125
6,1998,Minas Gerais,70
6,1999,Minas Gerais,132
6,2000,Minas Gerais,135
6,2001,Minas Gerais,166
6,2002,Minas Gerais,207
6,2003,Minas Gerais,245
6,2004,Minas Gerais,209
6,2005,Minas Gerais,246
6,2006,Minas Gerais,73
6,2007,Minas Gerais,184
6,2008,Minas Gerais,48
6,2009,Minas Gerais,173
6,2010,Minas Gerais,139
6,2011,Minas Gerais,304
6,2012,Minas Gerais,219
6,2013,Minas Gerais,144
6,2014,Minas Gerais,376
6,2015,Minas Gerais,200
6,2016,Minas Gerais,263
6,2017,Minas Gerais,360
7,1998,Minas Gerais,232
7,1999,Minas Gerais,318
7,2000,Minas Gerais,345
7,2001,Minas Gerais,266
7,2002,Minas Gerais,741
7,2003,Minas Gerais,407
7,2004,Minas Gerais,625
7,2005,Minas Gerais,467
7,2006,Minas Gerais,336
7,2007,Minas Gerais,446
7,2008,Minas Gerais,194
7,2009,Minas Gerais,477
7,2010,Minas Gerais,707
7,2011,Minas Gerais,801
7,2012,Minas Gerais,669
7,2013,Minas Gerais,462
7,2014,Minas Gerais,559
7,2015,Minas Gerais,288
7,2016,Minas Gerais,1.004
7,2017,Minas Gerais,610
8,1998,Minas Gerais,875
8,1999,Minas Gerais,1.19
8,2000,Minas Gerais,769
8,2001,Minas Gerais,858
8,2002,Minas Gerais,2.041
8,2003,Minas Gerais,1.955
8,2004,Minas Gerais,1.642
8,2005,Minas Gerais,1.029
8,2006,Minas Gerais,959
8,2007,Minas Gerais,2.975
8,2008,Minas Gerais,605
8,2009,Minas Gerais,685
8,2010,Minas Gerais,3.353
8,2011,Minas Gerais,2.742
8,2012,Minas Gerais,901
8,2013,Minas Gerais,911
8,2014,Minas Gerais,1.952
8,2015,Minas Gerais,1.059
8,2016,Minas Gerais,1.433
8,2017,Minas Gerais,2.142
9,1998,Minas Gerais,1.981
9,1999,Minas Gerais,2.686
9,2000,Minas Gerais,1.08
9,2001,Minas Gerais,1.597
9,2002,Minas Gerais,3.1
9,2003,Minas Gerais,7.091
9,2004,Minas Gerais,4.339
9,2005,Minas Gerais,2.047
9,2006,Minas Gerais,2.78
9,2007,Minas Gerais,5.088
