BR-DF,Distrito Federal,5,2003,0
BR-DF,Distrito Federal,5,2004,9
BR-DF,Distrito Federal,5,2005,2
BR-DF,Distrito Federal,5,2006,3
BR-DF,Distrito Federal,5,2007,4
BR-DF,Distrito Federal,5,2008,6
BR-DF,Distrito Federal,5,2009,9
BR-DF,Distrito Federal,5,2010,23
BR-DF,Distrito Federal,5,2011,3
BR-DF,Distrito Federal,5,2012,0
BR-DF,Distrito Federal,5,2013,2
BR-DF,Distrito Federal,5,2014,9
BR-DF,Distrito Federal,5,2015,2
BR-DF,Distrito Federal,5,2016,15
BR-DF,Distrito Federal,5,2017,6
BR-DF,Distrito Federal,6,1998,2
BR-DF,Distrito Federal,6,1999,3
BR-DF,Distrito Federal,6,2000,1
BR-DF,Distrito Federal,6,2001,3
BR-DF,Distrito Federal,6,2002,7
BR-DF,Distrito Federal,6,2003,11
BR-DF,Distrito Federal,6,2004,6
BR-DF,Distrito Federal,6,2005,3
BR-DF,Distrito Federal,6,2006,2
BR-DF,Distrito Federal,6,2007,21
BR-DF,Distrito Federal,6,2008,0
BR-DF,Distrito Federal,6,2009,4
BR-DF,Distrito Federal,6,2010,21
BR-DF,Distrito Federal,6,2011,18
BR-DF,Distrito Federal,6,2012,6
BR-DF,Distrito Federal,6,2013,4
BR-DF,Distrito Federal,6,2014,6
BR-DF,Distrito Federal,6,2015,1
BR-DF,Distrito Federal,6,2016,42
BR-DF,Distrito Federal,6,2017,23
BR-DF,Distrito Federal,7,1998,17
BR-DF,Distrito Federal,7,1999,4
BR-DF,Distrito Federal,7,2000,15
BR-DF,Distrito Federal,7,2001,22
BR-DF,Distrito Federal,7,2002,33
BR-DF,Distrito Federal,7,2003,19
BR-DF,Distrito Federal,7,2004,37
BR-DF,Distrito Federal,7,2005,24
BR-DF,Distrito Federal,7,2006,10
BR-DF,Distrito Federal,7,2007,25
BR-DF,Distrito Federal,7,2008,12
BR-DF,Distrito Federal,7,2009,33
BR-DF,Distrito Federal,7,2010,85
BR-DF,Distrito Federal,7,2011,53
BR-DF,Distrito Federal,7,2012,29
BR-DF,Distrito Federal,7,2013,22
BR-DF,Distrito Federal,7,2014,27
BR-DF,Distrito Federal,7,2015,15
BR-DF,Distrito Federal,7,2016,79
BR-DF,Distrito Federal,7,2017,44
BR-DF,Distrito Federal,8,1998,48
BR-DF,Distrito Federal,8,1999,16
BR-DF,Distrito Federal,8,2000,9
BR-DF,Distrito Federal,8,2001,25
BR-DF,Distrito Federal,8,2002,53
BR-DF,Distrito Federal,8,2003,36
BR-DF,Distrito Federal,8,2004,108
BR-DF,Distrito Federal,8,2005,20
BR-DF,Distrito Federal,8,2006,40
BR-DF,Distrito Federal,8,2007,137
BR-DF,Distrito Federal,8,2008,30
BR-DF,Distrito Federal,8,2009,37
BR-DF,Distrito Federal,8,2010,159
BR-DF,Distrito Federal,8,2011,61
BR-DF,Distrito Federal,8,2012,55
BR-DF,Distrito Federal,8,2013,34
BR-DF,Distrito Federal,8,2014,99
BR-DF,Distrito Federal,8,2015,53
BR-DF,Distrito Federal,8,2016,29
BR-DF,Distrito Federal,8,2017,147
BR-DF,Distrito Federal,9,1998,33
BR-DF,Distrito Federal,9,1999,12
BR-DF,Distrito Federal,9,2000,3
BR-DF,Distrito Federal,9,2001,12
BR-DF,Distrito Federal,9,2002,33
BR-DF,Distrito Federal,9,2003,17
BR-DF,Distrito Federal,9,2004,100
BR-DF,Distrito Federal,9,2005,23
BR-DF,Distrito Federal,9,2006,20
BR-DF,Distrito Federal,9,2007,73
BR-DF,Distrito Federal,9,2008,54
BR-DF,Distrito Federal,9,2009,5
BR-DF,Distrito Federal,9,2010,196
BR-DF,Distrito Federal,9,2011,133
BR-DF,Distrito Federal,9,2012,64
BR-DF,Distrito Federal,9,2013,31
BR-DF,Distrito Federal,9,2014,72
BR-DF,Distrito Federal,9,2015,76
BR-DF,Distrito Federal,9,2016,58
BR-DF,Distrito Federal,9,2017,122
BR-DF,Distrito Federal,10,1998,3
BR-DF,Distrito Federal,10,1999,8
BR-DF,Distrito Federal,10,2000,18
BR-DF,Distrito Federal,10,2001,0
BR-DF,Distrito Federal,10,2002,19
BR-DF,Distrito Federal,10,2003,12
BR-DF,Distrito Federal,10,2004,18
BR-DF,Distrito Federal,10,2005,18
BR-DF,Distrito Federal,10,2006,1
BR-DF,Distrito Federal,10,2007,13
BR-DF,Distrito Federal,10,2008,6
BR-DF,Distrito Federal,10,2009,3
BR-DF,Distrito Federal,10,2010,6
BR-DF,Distrito Federal,10,2011,0
BR-DF,Distrito Federal,10,2012,15
BR-DF,Distrito Federal,10,2013,3
BR-DF,Distrito Federal,10,2014,34
BR-DF,Distrito Federal,10,2015,21
BR-DF,Distrito Federal,10,2016,9
BR-DF,Distrito Federal,10,2017,66
BR-DF,Distrito Federal,11,1998,0
BR-DF,Distrito Federal,11,1999,1
BR-DF,Distrito Federal,11,2000,0
BR-DF,Distrito Federal,11,2001,0
BR-DF,Distrito Federal,11,2002,1
BR-DF,Distrito Federal,11,2003,0
BR-DF,Distrito Federal,11,2004,0
BR-DF,Distrito Federal,11,2005,2
BR-DF,Distrito Federal,11,2006,0
BR-DF,Distrito Federal,11,2007,0
BR-DF,Distrito Federal,11,2008,4
BR-DF,Distrito Federal,11,2009,0
BR-DF,Distrito Federal,11,2010,0
BR-DF,Distrito Federal,11,2011,1
BR-DF,Distrito Federal,11,2012,0
BR-DF,Distrito Federal,11,2013,0
BR-DF,Distrito Federal,11,2014,0
BR-DF,Distrito Federal,11,2015,3
BR-DF,Distrito Federal,11,2016,1
BR-DF,Distrito Federal,11,2017,0
BR-DF,Distrito Federal,12,1998,0
BR-DF,Distrito Federal,12,1999,0
BR-DF,Distrito Federal,12,2000,0
BR-DF,Distrito Federal,12,2001,1
BR-DF,Distrito Federal,12,2002,1
BR-DF,Distrito Federal,12,2003,0
BR-DF,Distrito Federal,12,2004,0
BR-DF,Distrito Federal,12,2005,0
BR-DF,Distrito Federal,12,2006,0
BR-DF,Distrito Federal,12,2007,0
BR-DF,Distrito Federal,12,2008,0
BR-DF,Distrito Federal,12,2009,0
BR-DF,Distrito Federal,12,2010,1
BR-DF,Distrito Federal,12,2011,0
BR-DF,Distrito Federal,12,2012,0
BR-DF,Distrito Federal,12,2013,2
BR-DF,Distrito Federal,12,2014,0
BR-DF,Distrito Federal,12,2015,0
BR-DF,Distrito Federal,12,2016,0
BR-ES,Espirito Santo,1,1998,0
BR-ES,Espirito Santo,1,1999,33
BR-ES,Espirito Santo,1,2000,5
BR-ES,Espirito Santo,1,2001,1
BR-ES,Espirito Santo,1,2002,2
BR-ES,Espirito Santo,1,2003,4
BR-ES,Espirito Santo,1,2004,1
BR-ES,Espirito Santo,1,2005,4
BR-ES,Espirito Santo,1,2006,13
BR-ES,Espirito Santo,1,2007,0
BR-ES,Espirito Santo,1,2008,12
BR-ES,Espirito Santo,1,2009,4
BR-ES,Espirito Santo,1,2010,52
BR-ES,Espirito Santo,1,2011,3
BR-ES,Espirito Santo,1,2012,1
BR-ES,Espirito Santo,1,2013,10
BR-ES,Espirito Santo,1,2014,11
BR-ES,Espirito Santo,1,2015,76
BR-ES,Espirito Santo,1,2016,43
BR-ES,Espirito Santo,1,2017,13
BR-ES,Espirito Santo,2,1998,0
BR-ES,Espirito Santo,2,1999,10
BR-ES,Espirito Santo,2,2000,5
BR-ES,Espirito Santo,2,2001,5
BR-ES,Espirito Santo,2,2002,4
BR-ES,Espirito Santo,2,2003,11
BR-ES,Espirito Santo,2,2004,5
BR-ES,Espirito Santo,2,2005,1
BR-ES,Espirito Santo,2,2006,45
BR-ES,Espirito Santo,2,2007,3
BR-ES,Espirito Santo,2,2008,20
BR-ES,Espirito Santo,2,2009,12
BR-ES,Espirito Santo,2,2010,15
BR-ES,Espirito Santo,2,2011,42
BR-ES,Espirito Santo,2,2012,25
BR-ES,Espirito Santo,2,2013,15
BR-ES,Espirito Santo,2,2014,17
BR-ES,Espirito Santo,2,2015,60
BR-ES,Espirito Santo,2,2016,24
BR-ES,Espirito Santo,2,2017,8
BR-ES,Espirito Santo,3,1998,0
BR-ES,Espirito Santo,3,1999,8
BR-ES,Espirito Santo,3,2000,1
BR-ES,Espirito Santo,3,2001,2
BR-ES,Espirito Santo,3,2002,4
BR-ES,Espirito Santo,3,2003,28
BR-ES,Espirito Santo,3,2004,3
BR-ES,Espirito Santo,3,2005,3
BR-ES,Espirito Santo,3,2006,14
BR-ES,Espirito Santo,3,2007,9
BR-ES,Espirito Santo,3,2008,5
BR-ES,Espirito Santo,3,2009,11
BR-ES,Espirito Santo,3,2010,3
BR-ES,Espirito Santo,3,2011,5
BR-ES,Espirito Santo,3,2012,35
BR-ES,Espirito Santo,3,2013,13
BR-ES,Espirito Santo,3,2014,15
BR-ES,Espirito Santo,3,2015,25
BR-ES,Espirito Santo,3,2016,107
BR-ES,Espirito Santo,3,2017,9
BR-ES,Espirito Santo,4,1998,0
BR-ES,Espirito Santo,4,1999,2
BR-ES,Espirito Santo,4,2000,3
BR-ES,Espirito Santo,4,2001,2
BR-ES,Espirito Santo,4,2002,2
BR-ES,Espirito Santo,4,2003,22
BR-ES,Espirito Santo,4,2004,0
BR-ES,Espirito Santo,4,2005,4
BR-ES,Espirito Santo,4,2006,1
BR-ES,Espirito Santo,4,2007,2
BR-ES,Espirito Santo,4,2008,8
BR-ES,Espirito Santo,4,2009,8
BR-ES,Espirito Santo,4,2010,7
BR-ES,Espirito Santo,4,2011,3
BR-ES,Espirito Santo,4,2012,74
BR-ES,Espirito Santo,4,2013,16
BR-ES,Espirito Santo,4,2014,15
BR-ES,Espirito Santo,4,2015,33
BR-ES,Espirito Santo,4,2016,57
BR-ES,Espirito Santo,4,2017,7
BR-ES,Espirito Santo,5,1998,0
BR-ES,Espirito Santo,5,1999,16
BR-ES,Espirito Santo,5,2000,2
BR-ES,Espirito Santo,5,2001,8
BR-ES,Espirito Santo,5,2002,5
BR-ES,Espirito Santo,5,2003,1
BR-ES,Espirito Santo,5,2004,0
BR-ES,Espirito Santo,5,2005,5
BR-ES,Espirito Santo,5,2006,0
BR-ES,Espirito Santo,5,2007,1
BR-ES,Espirito Santo,5,2008,2
BR-ES,Espirito Santo,5,2009,7
BR-ES,Espirito Santo,5,2010,3
BR-ES,Espirito Santo,5,2011,2
BR-ES,Espirito Santo,5,2012,20
BR-ES,Espirito Santo,5,2013,14
BR-ES,Espirito Santo,5,2014,18
BR-ES,Espirito Santo,5,2015,17
BR-ES,Espirito Santo,5,2016,48
BR-ES,Espirito Santo,5,2017,10
BR-ES,Espirito Santo,6,1998,6
BR-ES,Espirito Santo,6,1999,6
BR-ES,Espirito Santo,6,2000,9
BR-ES,Espirito Santo,6,2001,9
BR-ES,Espirito Santo,6,2002,18
BR-ES,Espirito Santo,6,2003,19
BR-ES,Espirito Santo,6,2004,3
BR-ES,Espirito Santo,6,2005,8
BR-ES,Espirito Santo,6,2006,5
BR-ES,Espirito Santo,6,2007,4
BR-ES,Espirito Santo,6,2008,4
BR-ES,Espirito Santo,6,2009,12
BR-ES,Espirito Santo,6,2010,3
BR-ES,Espirito Santo,6,2011,7
BR-ES,Espirito Santo,6,2012,15
BR-ES,Espirito Santo,6,2013,22
BR-ES,Espirito Santo,6,2014,9
BR-ES,Espirito Santo,6,2015,18
BR-ES,Espirito Santo,6,2016,49
BR-ES,Espirito Santo,6,2017,37
BR-ES,Espirito Santo,7,1998,37
BR-ES,Espirito Santo,7,1999,9
BR-ES,Espirito Santo,7,2000,16
BR-ES,Espirito Santo,7,2001,12
BR-ES,Espirito Santo,7,2002,9
BR-ES,Espirito Santo,7,2003,27
BR-ES,Espirito Santo,7,2004,4
BR-ES,Espirito Santo,7,2005,9
BR-ES,Espirito Santo,7,2006,11
BR-ES,Espirito Santo,7,2007,13
BR-ES,Espirito Santo,7,2008,5
BR-ES,Espirito Santo,7,2009,25
BR-ES,Espirito Santo,7,2010,5
BR-ES,Espirito Santo,7,2011,18
BR-ES,Espirito Santo,7,2012,35
BR-ES,Espirito Santo,7,2013,20
BR-ES,Espirito Santo,7,2014,17
BR-ES,Espirito Santo,7,2015,30
BR-ES,Espirito Santo,7,2016,42
BR-ES,Espirito Santo,7,2017,3
BR-ES,Espirito Santo,8,1998,38
BR-ES,Espirito Santo,8,1999,60
BR-ES,Espirito Santo,8,2000,26
BR-ES,Espirito Santo,8,2001,30
BR-ES,Espirito Santo,8,2002,60
BR-ES,Espirito Santo,8,2003,118
BR-ES,Espirito Santo,8,2004,12
BR-ES,Espirito Santo,8,2005,12
BR-ES,Espirito Santo,8,2006,29
BR-ES,Espirito Santo,8,2007,82
BR-ES,Espirito Santo,8,2008,13
BR-ES,Espirito Santo,8,2009,17
BR-ES,Espirito Santo,8,2010,39
BR-ES,Espirito Santo,8,2011,93
BR-ES,Espirito Santo,8,2012,12
BR-ES,Espirito Santo,8,2013,53
BR-ES,Espirito Santo,8,2014,47
BR-ES,Espirito Santo,8,2015,35
BR-ES,Espirito Santo,8,2016,78
BR-ES,Espirito Santo,8,2017,30
BR-ES,Espirito Santo,9,1998,108
BR-ES,Espirito Santo,9,1999,64
BR-ES,Espirito Santo,9,2000,14
BR-ES,Espirito Santo,9,2001,38
BR-ES,Espirito Santo,9,2002,46
BR-ES,Espirito Santo,9,2003,252
BR-ES,Espirito Santo,9,2004,47
BR-ES,Espirito Santo,9,2005,8
BR-ES,Espirito Santo,9,2006,87
BR-ES,Espirito Santo,9,2007,63
BR-ES,Espirito Santo,9,2008,78
BR-ES,Espirito Santo,9,2009,57
BR-ES,Espirito Santo,9,2010,53
BR-ES,Espirito Santo,9,2011,108
BR-ES,Espirito Santo,9,2012,48
BR-ES,Espirito Santo,9,2013,30
BR-ES,Espirito Santo,9,2014,61
BR-ES,Espirito Santo,9,2015,228
BR-ES,Espirito Santo,9,2016,128
BR-ES,Espirito Santo,9,2017,58
BR-ES,Espirito Santo,10,1998,20
BR-ES,Espirito Santo,10,1999,23
BR-ES,Espirito Santo,10,2000,88
BR-ES,Espirito Santo,10,2001,19
BR-ES,Espirito Santo,10,2002,113
BR-ES,Espirito Santo,10,2003,159
BR-ES,Espirito Santo,10,2004,48
BR-ES,Espirito Santo,10,2005,62
BR-ES,Espirito Santo,10,2006,10
BR-ES,Espirito Santo,10,2007,79
BR-ES,Espirito Santo,10,2008,100
BR-ES,Espirito Santo,10,2009,13
BR-ES,Espirito Santo,10,2010,32
BR-ES,Espirito Santo,10,2011,38
BR-ES,Espirito Santo,10,2012,62
BR-ES,Espirito Santo,10,2013,37
BR-ES,Espirito Santo,10,2014,89
BR-ES,Espirito Santo,10,2015,307
BR-ES,Espirito Santo,10,2016,58
BR-ES,Espirito Santo,10,2017,56
BR-ES,Espirito Santo,11,1998,4
BR-ES,Espirito Santo,11,1999,9
BR-ES,Espirito Santo,11,2000,3
BR-ES,Espirito Santo,11,2001,3
BR-ES,Espirito Santo,11,2002,22
BR-ES,Espirito Santo,11,2003,49
BR-ES,Espirito Santo,11,2004,42
BR-ES,Espirito Santo,11,2005,0
BR-ES,Espirito Santo,11,2006,0
BR-ES,Espirito Santo,11,2007,112
BR-ES,Espirito Santo,11,2008,3
BR-ES,Espirito Santo,11,2009,18
BR-ES,Espirito Santo,11,2010,3
BR-ES,Espirito Santo,11,2011,6
BR-ES,Espirito Santo,11,2012,7
BR-ES,Espirito Santo,11,2013,11
BR-ES,Espirito Santo,11,2014,20
BR-ES,Espirito Santo,11,2015,141
BR-ES,Espirito Santo,11,2016,8
BR-ES,Espirito Santo,11,2017,3
BR-ES,Espirito Santo,12,1998,5
BR-ES,Espirito Santo,12,1999,0
BR-ES,Espirito Santo,12,2000,3
BR-ES,Espirito Santo,12,2001,1
BR-ES,Espirito Santo,12,2002,12
BR-ES,Espirito Santo,12,2003,18
BR-ES,Espirito Santo,12,2004,9
BR-ES,Espirito Santo,12,2005,5
BR-ES,Espirito Santo,12,2006,0
BR-ES,Espirito Santo,12,2007,14
BR-ES,Espirito Santo,12,2008,1
BR-ES,Espirito Santo,12,2009,32
BR-ES,Espirito Santo,12,2010,10
BR-ES,Espirito Santo,12,2011,1
BR-ES,Espirito Santo,12,2012,18
BR-ES,Espirito Santo,12,2013,9
BR-ES,Espirito Santo,12,2014,28
BR-ES,Espirito Santo,12,2015,61
BR-ES,Espirito Santo,12,2016,12
BR-GO,Goias,1,1998,0
BR-GO,Goias,1,1999,14
BR-GO,Goias,1,2000,10
BR-GO,Goias,1,2001,29
BR-GO,Goias,1,2002,12
BR-GO,Goias,1,2003,14
BR-GO,Goias,1,2004,10
BR-GO,Goias,1,2005,27
BR-GO,Goias,1,2006,85
BR-GO,Goias,1,2007,28
BR-GO,Goias,1,2008,23
BR-GO,Goias,1,2009,30
BR-GO,Goias,1,2010,59
BR-GO,Goias,1,2011,39
BR-GO,Goias,1,2012,21
BR-GO,Goias,1,2013,33
BR-GO,Goias,1,2014,80
BR-GO,Goias,1,2015,118
BR-GO,Goias,1,2016,52
BR-GO,Goias,1,2017,53
BR-GO,Goias,2,1998,0
BR-GO,Goias,2,1999,334
BR-GO,Goias,2,2000,11
BR-GO,Goias,2,2001,9
BR-GO,Goias,2,2002,9
BR-GO,Goias,2,2003,47
BR-GO,Goias,2,2004,11
BR-GO,Goias,2,2005,84
BR-GO,Goias,2,2006,21
BR-GO,Goias,2,2007,13
BR-GO,Goias,2,2008,25
BR-GO,Goias,2,2009,29
BR-GO,Goias,2,2010,86
BR-GO,Goias,2,2011,45
BR-GO,Goias,2,2012,37
BR-GO,Goias,2,2013,86
BR-GO,Goias,2,2014,44
BR-GO,Goias,2,2015,53
BR-GO,Goias,2,2016,117
BR-GO,Goias,2,2017,75
BR-GO,Goias,3,1998,0
BR-GO,Goias,3,1999,1
BR-GO,Goias,3,2000,4
BR-GO,Goias,3,2001,10
BR-GO,Goias,3,2002,48
BR-GO,Goias,3,2003,29
BR-GO,Goias,3,2004,36
BR-GO,Goias,3,2005,36
BR-GO,Goias,3,2006,29
BR-GO,Goias,3,2007,49
BR-GO,Goias,3,2008,20
BR-GO,Goias,3,2009,32
BR-GO,Goias,3,2010,65
BR-GO,Goias,3,2011,19
BR-GO,Goias,3,2012,57
BR-GO,Goias,3,2013,79
BR-GO,Goias,3,2014,80
BR-GO,Goias,3,2015,76
BR-GO,Goias,3,2016,136
BR-GO,Goias,3,2017,115
BR-GO,Goias,4,1998,0
BR-GO,Goias,4,1999,25
BR-GO,Goias,4,2000,16
BR-GO,Goias,4,2001,49
BR-GO,Goias,4,2002,78
BR-GO,Goias,4,2003,87
BR-GO,Goias,4,2004,32
BR-GO,Goias,4,2005,55
BR-GO,Goias,4,2006,22
BR-GO,Goias,4,2007,17
BR-GO,Goias,4,2008,36
BR-GO,Goias,4,2009,11
BR-GO,Goias,4,2010,105
BR-GO,Goias,4,2011,71
BR-GO,Goias,4,2012,89
BR-GO,Goias,4,2013,42
BR-GO,Goias,4,2014,138
BR-GO,Goias,4,2015,89
BR-GO,Goias,4,2016,167
BR-GO,Goias,4,2017,60
BR-GO,Goias,5,1998,0
BR-GO,Goias,5,1999,99
BR-GO,Goias,5,2000,58
BR-GO,Goias,5,2001,85
BR-GO,Goias,5,2002,171
BR-GO,Goias,5,2003,57
BR-GO,Goias,5,2004,157
BR-GO,Goias,5,2005,164
BR-GO,Goias,5,2006,33
BR-GO,Goias,5,2007,94
BR-GO,Goias,5,2008,41
BR-GO,Goias,5,2009,104
BR-GO,Goias,5,2010,239
BR-GO,Goias,5,2011,136
BR-GO,Goias,5,2012,103
BR-GO,Goias,5,2013,150
BR-GO,Goias,5,2014,210
BR-GO,Goias,5,2015,129
BR-GO,Goias,5,2016,233
BR-GO,Goias,5,2017,135
BR-GO,Goias,6,1998,172
BR-GO,Goias,6,1999,250
BR-GO,Goias,6,2000,222
BR-GO,Goias,6,2001,212
BR-GO,Goias,6,2002,302
BR-GO,Goias,6,2003,321
BR-GO,Goias,6,2004,422
BR-GO,Goias,6,2005,189
BR-GO,Goias,6,2006,70
BR-GO,Goias,6,2007,186
BR-GO,Goias,6,2008,55
BR-GO,Goias,6,2009,179
BR-GO,Goias,6,2010,278
BR-GO,Goias,6,2011,314
BR-GO,Goias,6,2012,245
BR-GO,Goias,6,2013,192
BR-GO,Goias,6,2014,318
BR-GO,Goias,6,2015,277
BR-GO,Goias,6,2016,289
BR-GO,Goias,6,2017,442
BR-GO,Goias,7,1998,512
BR-GO,Goias,7,1999,311
BR-GO,Goias,7,2000,332
BR-GO,Goias,7,2001,371
BR-GO,Goias,7,2002,686
BR-GO,Goias,7,2003,322
BR-GO,Goias,7,2004,778
BR-GO,Goias,7,2005,363
BR-GO,Goias,7,2006,169
BR-GO,Goias,7,2007,399
BR-GO,Goias,7,2008,193
BR-GO,Goias,7,2009,470
BR-GO,Goias,7,2010,941
BR-GO,Goias,7,2011,607
BR-GO,Goias,7,2012,564
BR-GO,Goias,7,2013,350
BR-GO,Goias,7,2014,446
BR-GO,Goias,7,2015,347
BR-GO,Goias,7,2016,837
BR-GO,Goias,7,2017,577
BR-GO,Goias,8,1998,2218
BR-GO,Goias,8,1999,1198
BR-GO,Goias,8,2000,925
BR-GO,Goias,8,2001,787
BR-GO,Goias,8,2002,1428
BR-GO,Goias,8,2003,902
BR-GO,Goias,8,2004,1498
BR-GO,Goias,8,2005,639
BR-GO,Goias,8,2006,588
BR-GO,Goias,8,2007,2382
BR-GO,Goias,8,2008,568
BR-GO,Goias,8,2009,647
BR-GO,Goias,8,2010,2914
BR-GO,Goias,8,2011,1613
BR-GO,Goias,8,2012,912
BR-GO,Goias,8,2013,488
BR-GO,Goias,8,2014,1255
BR-GO,Goias,8,2015,943
BR-GO,Goias,8,2016,1032
BR-GO,Goias,8,2017,1492
BR-GO,Goias,9,1998,2867
BR-GO,Goias,9,1999,1898
BR-GO,Goias,9,2000,1293
BR-GO,Goias,9,2001,1863
BR-GO,Goias,9,2002,352
BR-GO,Goias,9,2003,1662
BR-GO,Goias,9,2004,2965
BR-GO,Goias,9,2005,1341
BR-GO,Goias,9,2006,1463
BR-GO,Goias,9,2007,3745
BR-GO,Goias,9,2008,1255
BR-GO,Goias,9,2009,685
BR-GO,Goias,9,2010,5075
BR-GO,Goias,9,2011,2259
BR-GO,Goias,9,2012,2452
BR-GO,Goias,9,2013,684
BR-GO,Goias,9,2014,1687
BR-GO,Goias,9,2015,2296
BR-GO,Goias,9,2016,1703
BR-GO,Goias,9,2017,3238
BR-GO,Goias,10,1998,1034
BR-GO,Goias,10,1999,743
BR-GO,Goias,10,2000,905
BR-GO,Goias,10,2001,479
BR-GO,Goias,10,2002,1367
BR-GO,Goias,10,2003,1183
BR-GO,Goias,10,2004,1275
BR-GO,Goias,10,2005,1717
BR-GO,Goias,10,2006,178
BR-GO,Goias,10,2007,1195
BR-GO,Goias,10,2008,1231
BR-GO,Goias,10,2009,367
BR-GO,Goias,10,2010,1227
BR-GO,Goias,10,2011,476
BR-GO,Goias,10,2012,1524
BR-GO,Goias,10,2013,606
BR-GO,Goias,10,2014,1947
BR-GO,Goias,10,2015,1807
BR-GO,Goias,10,2016,522
BR-GO,Goias,10,2017,2401
BR-GO,Goias,11,1998,47
BR-GO,Goias,11,1999,110
BR-GO,Goias,11,2000,26
BR-GO,Goias,11,2001,15
BR-GO,Goias,11,2002,192
BR-GO,Goias,11,2003,168
BR-GO,Goias,11,2004,291
BR-GO,Goias,11,2005,144
BR-GO,Goias,11,2006,91
BR-GO,Goias,11,2007,79
BR-GO,Goias,11,2008,90
BR-GO,Goias,11,2009,89
BR-GO,Goias,11,2010,67
BR-GO,Goias,11,2011,59
BR-GO,Goias,11,2012,57
BR-GO,Goias,11,2013,183
BR-GO,Goias,11,2014,181
BR-GO,Goias,11,2015,547
BR-GO,Goias,11,2016,123
BR-GO,Goias,11,2017,117
BR-GO,Goias,12,1998,13
BR-GO,Goias,12,1999,20
BR-GO,Goias,12,2000,6
BR-GO,Goias,12,2001,18
BR-GO,Goias,12,2002,115
BR-GO,Goias,12,2003,129
BR-GO,Goias,12,2004,56
BR-GO,Goias,12,2005,5
BR-GO,Goias,12,2006,7
BR-GO,Goias,12,2007,16
BR-GO,Goias,12,2008,6
BR-GO,Goias,12,2009,39
BR-GO,Goias,12,2010,48
BR-GO,Goias,12,2011,39
BR-GO,Goias,12,2012,93
BR-GO,Goias,12,2013,86
BR-GO,Goias,12,2014,68
BR-GO,Goias,12,2015,179
BR-GO,Goias,12,2016,64
BR-MA,Maranhao,1,1998,0
BR-MA,Maranhao,1,1999,54
BR-MA,Maranhao,1,2000,19
BR-MA,Maranhao,1,2001,29
BR-MA,Maranhao,1,2002,48
BR-MA,Maranhao,1,2003,436
BR-MA,Maranhao,1,2004,241
BR-MA,Maranhao,1,2005,450
BR-MA,Maranhao,1,2006,221
BR-MA,Maranhao,1,2007,428
BR-MA,Maranhao,1,2008,121
BR-MA,Maranhao,1,2009,240
BR-MA,Maranhao,1,2010,319
BR-MA,Maranhao,1,2011,124
BR-MA,Maranhao,1,2012,326
BR-MA,Maranhao,1,2013,209
BR-MA,Maranhao,1,2014,195
BR-MA,Maranhao,1,2015,494
BR-MA,Maranhao,1,2016,412
BR-MA,Maranhao,1,2017,187
BR-MA,Maranhao,2,1998,0
BR-MA,Maranhao,2,1999,6
BR-MA,Maranhao,2,2000,11
BR-MA,Maranhao,2,2001,1
BR-MA,Maranhao,2,2002,116
BR-MA,Maranhao,2,2003,11
BR-MA,Maranhao,2,2004,22
BR-MA,Maranhao,2,2005,56
BR-MA,Maranhao,2,2006,22
BR-MA,Maranhao,2,2007,13
BR-MA,Maranhao,2,2008,45
BR-MA,Maranhao,2,2009,20
BR-MA,Maranhao,2,2010,93
BR-MA,Maranhao,2,2011,9
BR-MA,Maranhao,2,2012,46
BR-MA,Maranhao,2,2013,62
BR-MA,Maranhao,2,2014,29
BR-MA,Maranhao,2,2015,95
BR-MA,Maranhao,2,2016,318
BR-MA,Maranhao,2,2017,47
BR-MA,Maranhao,3,1998,0
BR-MA,Maranhao,3,1999,17
BR-MA,Maranhao,3,2000,6
BR-MA,Maranhao,3,2001,0
BR-MA,Maranhao,3,2002,16
BR-MA,Maranhao,3,2003,16
BR-MA,Maranhao,3,2004,18
BR-MA,Maranhao,3,2005,9
BR-MA,Maranhao,3,2006,14
BR-MA,Maranhao,3,2007,52
BR-MA,Maranhao,3,2008,4
BR-MA,Maranhao,3,2009,33
BR-MA,Maranhao,3,2010,82
BR-MA,Maranhao,3,2011,22
BR-MA,Maranhao,3,2012,49
BR-MA,Maranhao,3,2013,30
BR-MA,Maranhao,3,2014,59
BR-MA,Maranhao,3,2015,53
BR-MA,Maranhao,3,2016,113
BR-MA,Maranhao,3,2017,32
BR-MA,Maranhao,4,1998,0
BR-MA,Maranhao,4,1999,4
BR-MA,Maranhao,4,2000,6
BR-MA,Maranhao,4,2001,2
BR-MA,Maranhao,4,2002,28
BR-MA,Maranhao,4,2003,79
BR-MA,Maranhao,4,2004,44
BR-MA,Maranhao,4,2005,43
BR-MA,Maranhao,4,2006,9
BR-MA,Maranhao,4,2007,5
BR-MA,Maranhao,4,2008,26
BR-MA,Maranhao,4,2009,14
BR-MA,Maranhao,4,2010,128
BR-MA,Maranhao,4,2011,37
BR-MA,Maranhao,4,2012,97
BR-MA,Maranhao,4,2013,62
BR-MA,Maranhao,4,2014,78
BR-MA,Maranhao,4,2015,119
BR-MA,Maranhao,4,2016,113
BR-MA,Maranhao,4,2017,91
BR-MA,Maranhao,5,1998,0
BR-MA,Maranhao,5,1999,3
BR-MA,Maranhao,5,2000,28
BR-MA,Maranhao,5,2001,21
BR-MA,Maranhao,5,2002,71
BR-MA,Maranhao,5,2003,60
