3,2001,Maranhao,0
3,2002,Maranhao,16
3,2003,Maranhao,16
3,2004,Maranhao,18
3,2005,Maranhao,9
3,2006,Maranhao,14
3,2007,Maranhao,52
3,2008,Maranhao,4
3,2009,Maranhao,33
3,2010,Maranhao,82
3,2011,Maranhao,22
3,2012,Maranhao,49
3,2013,Maranhao,30
3,2014,Maranhao,59
3,2015,Maranhao,53
3,2016,Maranhao,113
3,2017,Maranhao,32
4,1998,Maranhao,0
4,1999,Maranhao,4
4,2000,Maranhao,6
4,2001,Maranhao,2
4,2002,Maranhao,28
4,2003,Maranhao,79
4,2004,Maranhao,44
4,2005,Maranhao,43
4,2006,Maranhao,9
4,2007,Maranhao,5
4,2008,Maranhao,26
4,2009,Maranhao,14
4,2010,Maranhao,128
4,2011,Maranhao,37
4,2012,Maranhao,97
4,2013,Maranhao,62
4,2014,Maranhao,78
4,2015,Maranhao,119
4,2016,Maranhao,113
4,2017,Maranhao,91
5,1998,Maranhao,0
5,1999,Maranhao,3
5,2000,Maranhao,28
5,2001,Maranhao,21
5,2002,Maranhao,71
5,2003,Maranhao,60
5,2004,Maranhao,145
5,2005,Maranhao,74
5,2006,Maranhao,5
5,2007,Maranhao,73
5,2008,Maranhao,26
5,2009,Maranhao,19
5,2010,Maranhao,273
5,2011,Maranhao,73
5,2012,Maranhao,286
5,2013,Maranhao,100
5,2014,Maranhao,148
5,2015,Maranhao,194
5,2016,Maranhao,206
5,2017,Maranhao,142
6,1998,Maranhao,78
6,1999,Maranhao,32
6,2000,Maranhao,94
6,2001,Maranhao,100
6,2002,Maranhao,230
6,2003,Maranhao,338
6,2004,Maranhao,706
6,2005,Maranhao,529
6,2006,Maranhao,131
6,2007,Maranhao,515
6,2008,Maranhao,235
6,2009,Maranhao,279
6,2010,Maranhao,494
6,2011,Maranhao,602
6,2012,Maranhao,915
6,2013,Maranhao,498
6,2014,Maranhao,812
6,2015,Maranhao,887
6,2016,Maranhao,709
6,2017,Maranhao,885
7,1998,Maranhao,274
7,1999,Maranhao,258
7,2000,Maranhao,233
7,2001,Maranhao,549
7,2002,Maranhao,1271
7,2003,Maranhao,1103
7,2004,Maranhao,1366
7,2005,Maranhao,1152
7,2006,Maranhao,512
7,2007,Maranhao,1205
7,2008,Maranhao,502
7,2009,Maranhao,972
7,2010,Maranhao,2323
7,2011,Maranhao,1024
7,2012,Maranhao,3548
7,2013,Maranhao,1111
7,2014,Maranhao,2068
7,2015,Maranhao,1642
7,2016,Maranhao,2096
7,2017,Maranhao,2521
8,1998,Maranhao,1176
8,1999,Maranhao,895
8,2000,Maranhao,839
8,2001,Maranhao,2037
8,2002,Maranhao,3481
8,2003,Maranhao,2023
8,2004,Maranhao,1889
8,2005,Maranhao,2239
8,2006,Maranhao,1382
8,2007,Maranhao,8409
8,2008,Maranhao,713
8,2009,Maranhao,1766
8,2010,Maranhao,6353
8,2011,Maranhao,2138
8,2012,Maranhao,10395
8,2013,Maranhao,2098
8,2014,Maranhao,5592
8,2015,Maranhao,5428
8,2016,Maranhao,3723
8,2017,Maranhao,3875
9,1998,Maranhao,3935
9,1999,Maranhao,1739
9,2000,Maranhao,1365
9,2001,Maranhao,4618
9,2002,Maranhao,3181
9,2003,Maranhao,5878
9,2004,Maranhao,4673
9,2005,Maranhao,6292
9,2006,Maranhao,2907
9,2007,Maranhao,8524
9,2008,Maranhao,2761
9,2009,Maranhao,2404
9,2010,Maranhao,9795
9,2011,Maranhao,4632
9,2012,Maranhao,7626
9,2013,Maranhao,388
9,2014,Maranhao,4373
9,2015,Maranhao,6423
9,2016,Maranhao,3166
9,2017,Maranhao,14825
10,1998,Maranhao,5137
10,1999,Maranhao,3208
10,2000,Maranhao,2654
10,2001,Maranhao,6661
10,2002,Maranhao,5182
10,2003,Maranhao,6085
10,2004,Maranhao,3604
10,2005,Maranhao,6472
10,2006,Maranhao,3024
10,2007,Maranhao,4772
10,2008,Maranhao,3498
10,2009,Maranhao,1861
10,2010,Maranhao,3228
10,2011,Maranhao,2404
10,2012,Maranhao,5
10,2013,Maranhao,2918
10,2014,Maranhao,5812
10,2015,Maranhao,6746
10,2016,Maranhao,5351
10,2017,Maranhao,6011
11,1998,Maranhao,2237
11,1999,Maranhao,1494
11,2000,Maranhao,2267
11,2001,Maranhao,3525
11,2002,Maranhao,583
11,2003,Maranhao,4929
11,2004,Maranhao,6398
11,2005,Maranhao,4769
11,2006,Maranhao,2004
11,2007,Maranhao,2297
11,2008,Maranhao,2331
11,2009,Maranhao,5
11,2010,Maranhao,4005
11,2011,Maranhao,2261
11,2012,Maranhao,201
11,2013,Maranhao,2529
11,2014,Maranhao,3869
11,2015,Maranhao,435
11,2016,Maranhao,3982
11,2017,Maranhao,23
12,1998,Maranhao,1399
12,1999,Maranhao,1001
12,2000,Maranhao,1461
12,2001,Maranhao,1296
12,2002,Maranhao,2165
12,2003,Maranhao,2424
12,2004,Maranhao,3255
12,2005,Maranhao,166
12,2006,Maranhao,1052
12,2007,Maranhao,800
12,2008,Maranhao,1101
12,2009,Maranhao,1768
12,2010,Maranhao,1803
12,2011,Maranhao,1629
12,2012,Maranhao,1296
12,2013,Maranhao,2692
12,2014,Maranhao,24
12,2015,Maranhao,3706
12,2016,Maranhao,1577
1,1998,Mato Grosso,0
1,1999,Mato Grosso,39
1,2000,Mato Grosso,44
1,2001,Mato Grosso,44
1,2002,Mato Grosso,172
1,2003,Mato Grosso,896
1,2004,Mato Grosso,301
1,2005,Mato Grosso,438
1,2006,Mato Grosso,947
1,2007,Mato Grosso,476
1,2008,Mato Grosso,245
1,2009,Mato Grosso,527
1,2010,Mato Grosso,298
1,2011,Mato Grosso,171
1,2012,Mato Grosso,166
1,2013,Mato Grosso,269
1,2014,Mato Grosso,315
1,2015,Mato Grosso,960
1,2016,Mato Grosso,374
1,2017,Mato Grosso,482
2,1998,Mato Grosso,0
2,1999,Mato Grosso,28
2,2000,Mato Grosso,35
2,2001,Mato Grosso,54
2,2002,Mato Grosso,22
2,2003,Mato Grosso,592
2,2004,Mato Grosso,272
2,2005,Mato Grosso,871
2,2006,Mato Grosso,383
2,2007,Mato Grosso,213
2,2008,Mato Grosso,180
2,2009,Mato Grosso,248
2,2010,Mato Grosso,431
2,2011,Mato Grosso,119
2,2012,Mato Grosso,193
2,2013,Mato Grosso,375
2,2014,Mato Grosso,199
2,2015,Mato Grosso,542
2,2016,Mato Grosso,105
2,2017,Mato Grosso,337
3,1998,Mato Grosso,0
3,1999,Mato Grosso,18
3,2000,Mato Grosso,60
3,2001,Mato Grosso,24
3,2002,Mato Grosso,103
3,2003,Mato Grosso,554
3,2004,Mato Grosso,743
3,2005,Mato Grosso,362
3,2006,Mato Grosso,448
3,2007,Mato Grosso,476
3,2008,Mato Grosso,180
3,2009,Mato Grosso,325
3,2010,Mato Grosso,605
3,2011,Mato Grosso,252
3,2012,Mato Grosso,423
3,2013,Mato Grosso,563
3,2014,Mato Grosso,655
3,2015,Mato Grosso,705
3,2016,Mato Grosso,1085
3,2017,Mato Grosso,719
4,1998,Mato Grosso,0
4,1999,Mato Grosso,76
4,2000,Mato Grosso,59
4,2001,Mato Grosso,309
4,2002,Mato Grosso,641
4,2003,Mato Grosso,903
4,2004,Mato Grosso,441
4,2005,Mato Grosso,372
4,2006,Mato Grosso,161
4,2007,Mato Grosso,79
4,2008,Mato Grosso,274
4,2009,Mato Grosso,169
4,2010,Mato Grosso,769
4,2011,Mato Grosso,345
4,2012,Mato Grosso,521
4,2013,Mato Grosso,338
4,2014,Mato Grosso,859
4,2015,Mato Grosso,947
4,2016,Mato Grosso,177
4,2017,Mato Grosso,606
5,1998,Mato Grosso,0
5,1999,Mato Grosso,731
5,2000,Mato Grosso,1194
5,2001,Mato Grosso,1193
5,2002,Mato Grosso,2528
5,2003,Mato Grosso,942
5,2004,Mato Grosso,2413
5,2005,Mato Grosso,1641
5,2006,Mato Grosso,269
5,2007,Mato Grosso,359
5,2008,Mato Grosso,119
5,2009,Mato Grosso,516
5,2010,Mato Grosso,1313
5,2011,Mato Grosso,547
5,2012,Mato Grosso,812
5,2013,Mato Grosso,739
5,2014,Mato Grosso,933
5,2015,Mato Grosso,541
5,2016,Mato Grosso,1081
5,2017,Mato Grosso,845
6,1998,Mato Grosso,2201
6,1999,Mato Grosso,2201
6,2000,Mato Grosso,4358
6,2001,Mato Grosso,6665
6,2002,Mato Grosso,7878
6,2003,Mato Grosso,4313
6,2004,Mato Grosso,9813
6,2005,Mato Grosso,2294
6,2006,Mato Grosso,856
6,2007,Mato Grosso,1339
6,2008,Mato Grosso,403
6,2009,Mato Grosso,979
6,2010,Mato Grosso,1025
6,2011,Mato Grosso,974
6,2012,Mato Grosso,1651
6,2013,Mato Grosso,1213
6,2014,Mato Grosso,1795
6,2015,Mato Grosso,1402
6,2016,Mato Grosso,1417
6,2017,Mato Grosso,2041
7,1998,Mato Grosso,3712
7,1999,Mato Grosso,3926
7,2000,Mato Grosso,1338
7,2001,Mato Grosso,1555
7,2002,Mato Grosso,5661
7,2003,Mato Grosso,5435
7,2004,Mato Grosso,11517
7,2005,Mato Grosso,4172
7,2006,Mato Grosso,1941
7,2007,Mato Grosso,179
7,2008,Mato Grosso,1117
7,2009,Mato Grosso,1613
7,2010,Mato Grosso,3442
7,2011,Mato Grosso,1061
7,2012,Mato Grosso,2008
7,2013,Mato Grosso,163
7,2014,Mato Grosso,2255
7,2015,Mato Grosso,1533
7,2016,Mato Grosso,3495
7,2017,Mato Grosso,279
8,1998,Mato Grosso,15406
8,1999,Mato Grosso,18566
8,2000,Mato Grosso,6063
8,2001,Mato Grosso,7762
8,2002,Mato Grosso,14086
8,2003,Mato Grosso,11132
8,2004,Mato Grosso,13603
8,2005,Mato Grosso,1157
8,2006,Mato Grosso,6218
8,2007,Mato Grosso,14453
8,2008,Mato Grosso,2875
8,2009,Mato Grosso,225
8,2010,Mato Grosso,14608
8,2011,Mato Grosso,2628
8,2012,Mato Grosso,6195
8,2013,Mato Grosso,3568
8,2014,Mato Grosso,7167
8,2015,Mato Grosso,5112
8,2016,Mato Grosso,6228
8,2017,Mato Grosso,6229
9,1998,Mato Grosso,10363
9,1999,Mato Grosso,11729
9,2000,Mato Grosso,6251
9,2001,Mato Grosso,849
9,2002,Mato Grosso,11034
9,2003,Mato Grosso,1579
9,2004,Mato Grosso,24994
9,2005,Mato Grosso,20551
9,2006,Mato Grosso,12661
9,2007,Mato Grosso,25963
9,2008,Mato Grosso,7965
9,2009,Mato Grosso,3129
9,2010,Mato Grosso,18366
9,2011,Mato Grosso,6332
9,2012,Mato Grosso,10344
9,2013,Mato Grosso,5576
9,2014,Mato Grosso,7081
9,2015,Mato Grosso,11068
9,2016,Mato Grosso,898
9,2017,Mato Grosso,23945
10,1998,Mato Grosso,2707
10,1999,Mato Grosso,6109
10,2000,Mato Grosso,6062
10,2001,Mato Grosso,6543
10,2002,Mato Grosso,9375
10,2003,Mato Grosso,5341
10,2004,Mato Grosso,9295
10,2005,Mato Grosso,7765
10,2006,Mato Grosso,2327
10,2007,Mato Grosso,489
10,2008,Mato Grosso,6326
10,2009,Mato Grosso,2579
10,2010,Mato Grosso,4465
10,2011,Mato Grosso,201
10,2012,Mato Grosso,2837
10,2013,Mato Grosso,1986
10,2014,Mato Grosso,5281
10,2015,Mato Grosso,649
10,2016,Mato Grosso,2749
10,2017,Mato Grosso,48
11,1998,Mato Grosso,182
11,1999,Mato Grosso,842
11,2000,Mato Grosso,502
11,2001,Mato Grosso,373
11,2002,Mato Grosso,2905
11,2003,Mato Grosso,2097
11,2004,Mato Grosso,2405
11,2005,Mato Grosso,1368
11,2006,Mato Grosso,1031
11,2007,Mato Grosso,299
11,2008,Mato Grosso,190
11,2009,Mato Grosso,588
11,2010,Mato Grosso,768
11,2011,Mato Grosso,1103
11,2012,Mato Grosso,375
11,2013,Mato Grosso,1064
11,2014,Mato Grosso,1018
11,2015,Mato Grosso,193
11,2016,Mato Grosso,918
11,2017,Mato Grosso,813
12,1998,Mato Grosso,76
12,1999,Mato Grosso,47
12,2000,Mato Grosso,98
12,2001,Mato Grosso,37
12,2002,Mato Grosso,1157
12,2003,Mato Grosso,1622
12,2004,Mato Grosso,1217
12,2005,Mato Grosso,246
12,2006,Mato Grosso,23
12,2007,Mato Grosso,81
12,2008,Mato Grosso,159
12,2009,Mato Grosso,171
12,2010,Mato Grosso,846
12,2011,Mato Grosso,431
12,2012,Mato Grosso,492
12,2013,Mato Grosso,447
12,2014,Mato Grosso,466
12,2015,Mato Grosso,1777
12,2016,Mato Grosso,425
1,1998,Mato Grosso,0
1,1999,Mato Grosso,239
1,2000,Mato Grosso,326
1,2001,Mato Grosso,97
1,2002,Mato Grosso,304
1,2003,Mato Grosso,182
1,2004,Mato Grosso,258
1,2005,Mato Grosso,59
1,2006,Mato Grosso,59
1,2007,Mato Grosso,19
1,2008,Mato Grosso,63
1,2009,Mato Grosso,229
1,2010,Mato Grosso,72
1,2011,Mato Grosso,129
1,2012,Mato Grosso,201
1,2013,Mato Grosso,174
1,2014,Mato Grosso,197
1,2015,Mato Grosso,226
1,2016,Mato Grosso,127
1,2017,Mato Grosso,355
2,1998,Mato Grosso,0
2,1999,Mato Grosso,69
2,2000,Mato Grosso,81
2,2001,Mato Grosso,89
2,2002,Mato Grosso,98
2,2003,Mato Grosso,108
2,2004,Mato Grosso,169
2,2005,Mato Grosso,221
2,2006,Mato Grosso,104
2,2007,Mato Grosso,111
2,2008,Mato Grosso,78
2,2009,Mato Grosso,164
2,2010,Mato Grosso,157
2,2011,Mato Grosso,61
2,2012,Mato Grosso,112
2,2013,Mato Grosso,100
2,2014,Mato Grosso,139
2,2015,Mato Grosso,148
2,2016,Mato Grosso,187
2,2017,Mato Grosso,165
3,1998,Mato Grosso,0
3,1999,Mato Grosso,100
3,2000,Mato Grosso,23
3,2001,Mato Grosso,39
3,2002,Mato Grosso,115
3,2003,Mato Grosso,137
3,2004,Mato Grosso,225
3,2005,Mato Grosso,158
3,2006,Mato Grosso,137
3,2007,Mato Grosso,137
3,2008,Mato Grosso,97
3,2009,Mato Grosso,118
3,2010,Mato Grosso,149
3,2011,Mato Grosso,37
3,2012,Mato Grosso,169
3,2013,Mato Grosso,158
3,2014,Mato Grosso,95
3,2015,Mato Grosso,190
3,2016,Mato Grosso,143
3,2017,Mato Grosso,170
4,1998,Mato Grosso,0
4,1999,Mato Grosso,97
4,2000,Mato Grosso,90
4,2001,Mato Grosso,108
4,2002,Mato Grosso,230
4,2003,Mato Grosso,126
4,2004,Mato Grosso,97
4,2005,Mato Grosso,126
4,2006,Mato Grosso,51
4,2007,Mato Grosso,46
4,2008,Mato Grosso,72
4,2009,Mato Grosso,291
4,2010,Mato Grosso,136
4,2011,Mato Grosso,23
4,2012,Mato Grosso,97
4,2013,Mato Grosso,78
4,2014,Mato Grosso,129
4,2015,Mato Grosso,65
4,2016,Mato Grosso,161
4,2017,Mato Grosso,59
5,1998,Mato Grosso,0
5,1999,Mato Grosso,206
5,2000,Mato Grosso,127
5,2001,Mato Grosso,112
5,2002,Mato Grosso,88
5,2003,Mato Grosso,74
5,2004,Mato Grosso,25
5,2005,Mato Grosso,328
5,2006,Mato Grosso,99
5,2007,Mato Grosso,62
5,2008,Mato Grosso,34
5,2009,Mato Grosso,927
5,2010,Mato Grosso,105
5,2011,Mato Grosso,81
5,2012,Mato Grosso,157
5,2013,Mato Grosso,72
5,2014,Mato Grosso,70
5,2015,Mato Grosso,58
5,2016,Mato Grosso,97
5,2017,Mato Grosso,72
6,1998,Mato Grosso,82
6,1999,Mato Grosso,127
6,2000,Mato Grosso,157
6,2001,Mato Grosso,249
6,2002,Mato Grosso,517
6,2003,Mato Grosso,170
6,2004,Mato Grosso,394
6,2005,Mato Grosso,439
6,2006,Mato Grosso,89
6,2007,Mato Grosso,141
6,2008,Mato Grosso,24
6,2009,Mato Grosso,376
6,2010,Mato Grosso,149
6,2011,Mato Grosso,104
6,2012,Mato Grosso,96
6,2013,Mato Grosso,35
6,2014,Mato Grosso,84
6,2015,Mato Grosso,299
6,2016,Mato Grosso,120
6,2017,Mato Grosso,175
7,1998,Mato Grosso,360
7,1999,Mato Grosso,1297
7,2000,Mato Grosso,160
7,2001,Mato Grosso,591
7,2002,Mato Grosso,935
7,2003,Mato Grosso,182
7,2004,Mato Grosso,529
7,2005,Mato Grosso,859
7,2006,Mato Grosso,289
7,2007,Mato Grosso,197
7,2008,Mato Grosso,116
7,2009,Mato Grosso,354
7,2010,Mato Grosso,589
7,2011,Mato Grosso,250
7,2012,Mato Grosso,538
7,2013,Mato Grosso,201
7,2014,Mato Grosso,193
7,2015,Mato Grosso,371
7,2016,Mato Grosso,687
7,2017,Mato Grosso,105
8,1998,Mato Grosso,228
8,1999,Mato Grosso,4355
8,2000,Mato Grosso,530
8,2001,Mato Grosso,2484
8,2002,Mato Grosso,3984
8,2003,Mato Grosso,953
8,2004,Mato Grosso,1408
8,2005,Mato Grosso,4484
8,2006,Mato Grosso,1129
8,2007,Mato Grosso,1823
8,2008,Mato Grosso,456
8,2009,Mato Grosso,816
8,2010,Mato Grosso,1721
8,2011,Mato Grosso,552
8,2012,Mato Grosso,2951
8,2013,Mato Grosso,677
8,2014,Mato Grosso,312
8,2015,Mato Grosso,1293
8,2016,Mato Grosso,1481
8,2017,Mato Grosso,1488
9,1998,Mato Grosso,457
9,1999,Mato Grosso,2969
9,2000,Mato Grosso,510
9,2001,Mato Grosso,1383
9,2002,Mato Grosso,2252
9,2003,Mato Grosso,1124
9,2004,Mato Grosso,2511
9,2005,Mato Grosso,187
9,2006,Mato Grosso,1078
9,2007,Mato Grosso,4446
9,2008,Mato Grosso,162
9,2009,Mato Grosso,1146
9,2010,Mato Grosso,1505
9,2011,Mato Grosso,1072
9,2012,Mato Grosso,2264
9,2013,Mato Grosso,1074
9,2014,Mato Grosso,365
9,2015,Mato Grosso,1482
9,2016,Mato Grosso,2383
9,2017,Mato Grosso,2984
10,1998,Mato Grosso,576
10,1999,Mato Grosso,2053
10,2000,Mato Grosso,657
10,2001,Mato Grosso,563
10,2002,Mato Grosso,2173
10,2003,Mato Grosso,541
10,2004,Mato Grosso,960
10,2005,Mato Grosso,647
10,2006,Mato Grosso,244
10,2007,Mato Grosso,668
10,2008,Mato Grosso,432
10,2009,Mato Grosso,854
10,2010,Mato Grosso,597
10,2011,Mato Grosso,276
10,2012,Mato Grosso,652
10,2013,Mato Grosso,378
10,2014,Mato Grosso,581
10,2015,Mato Grosso,507
10,2016,Mato Grosso,12
10,2017,Mato Grosso,685
11,1998,Mato Grosso,306
11,1999,Mato Grosso,1194
11,2000,Mato Grosso,274
11,2001,Mato Grosso,220
11,2002,Mato Grosso,147
11,2003,Mato Grosso,380
11,2004,Mato Grosso,208
11,2005,Mato Grosso,159
11,2006,Mato Grosso,83
11,2007,Mato Grosso,82
11,2008,Mato Grosso,50
11,2009,Mato Grosso,439
11,2010,Mato Grosso,259
11,2011,Mato Grosso,445
11,2012,Mato Grosso,115
11,2013,Mato Grosso,423
11,2014,Mato Grosso,190
11,2015,Mato Grosso,276
11,2016,Mato Grosso,258
11,2017,Mato Grosso,133
12,1998,Mato Grosso,100
12,1999,Mato Grosso,306
12,2000,Mato Grosso,139
12,2001,Mato Grosso,143
12,2002,Mato Grosso,376
12,2003,Mato Grosso,153
12,2004,Mato Grosso,110
12,2005,Mato Grosso,46
12,2006,Mato Grosso,18
12,2007,Mato Grosso,15
12,2008,Mato Grosso,208
12,2009,Mato Grosso,87
12,2010,Mato Grosso,276
12,2011,Mato Grosso,577
12,2012,Mato Grosso,194
12,2013,Mato Grosso,195
12,2014,Mato Grosso,84
12,2015,Mato Grosso,394
12,2016,Mato Grosso,123
1,1998,Minas Gerais,0
1,1999,Minas Gerais,36
1,2000,Minas Gerais,24
1,2001,Minas Gerais,18
1,2002,Minas Gerais,29
1,2003,Minas Gerais,37
1,2004,Minas Gerais,22
1,2005,Minas Gerais,28
1,2006,Minas Gerais,109
1,2007,Minas Gerais,91
1,2008,Minas Gerais,85
1,2009,Minas Gerais,74
1,2010,Minas Gerais,118
1,2011,Minas Gerais,61
1,2012,Minas Gerais,75
1,2013,Minas Gerais,75
1,2014,Minas Gerais,133
1,2015,Minas Gerais,147
1,2016,Minas Gerais,61
1,2017,Minas Gerais,106
2,1998,Minas Gerais,0
2,1999,Minas Gerais,112
2,2000,Minas Gerais,20
2,2001,Minas Gerais,39
2,2002,Minas Gerais,62
2,2003,Minas Gerais,126
2,2004,Minas Gerais,29
2,2005,Minas Gerais,79
2,2006,Minas Gerais,96
2,2007,Minas Gerais,71
2,2008,Minas Gerais,59
2,2009,Minas Gerais,74
2,2010,Minas Gerais,155
2,2011,Minas Gerais,111
2,2012,Minas Gerais,123
2,2013,Minas Gerais,143
2,2014,Minas Gerais,157
2,2015,Minas Gerais,84
2,2016,Minas Gerais,207
2,2017,Minas Gerais,61
3,1998,Minas Gerais,0
3,1999,Minas Gerais,13
3,2000,Minas Gerais,24
3,2001,Minas Gerais,13
3,2002,Minas Gerais,62
3,2003,Minas Gerais,81
3,2004,Minas Gerais,81
3,2005,Minas Gerais,107
3,2006,Minas Gerais,69
3,2007,Minas Gerais,155
3,2008,Minas Gerais,61
3,2009,Minas Gerais,106
3,2010,Minas Gerais,109
3,2011,Minas Gerais,67
3,2012,Minas Gerais,152
3,2013,Minas Gerais,110
3,2014,Minas Gerais,77
3,2015,Minas Gerais,80
3,2016,Minas Gerais,123
3,2017,Minas Gerais,105
4,1998,Minas Gerais,0
4,1999,Minas Gerais,27
4,2000,Minas Gerais,49
4,2001,Minas Gerais,60
4,2002,Minas Gerais,99
4,2003,Minas Gerais,215
4,2004,Minas Gerais,48
4,2005,Minas Gerais,89
4,2006,Minas Gerais,50
4,2007,Minas Gerais,35
4,2008,Minas Gerais,113
4,2009,Minas Gerais,26
4,2010,Minas Gerais,112
4,2011,Minas Gerais,66
4,2012,Minas Gerais,180
4,2013,Minas Gerais,61
4,2014,Minas Gerais,161
4,2015,Minas Gerais,109
4,2016,Minas Gerais,172
4,2017,Minas Gerais,69
5,1998,Minas Gerais,0
5,1999,Minas Gerais,51
5,2000,Minas Gerais,67
5,2001,Minas Gerais,83
5,2002,Minas Gerais,98
5,2003,Minas Gerais,75
5,2004,Minas Gerais,79
5,2005,Minas Gerais,134
5,2006,Minas Gerais,62
5,2007,Minas Gerais,124
5,2008,Minas Gerais,50
5,2009,Minas Gerais,128
5,2010,Minas Gerais,179
5,2011,Minas Gerais,151
5,2012,Minas Gerais,144
5,2013,Minas Gerais,150
5,2014,Minas Gerais,224
5,2015,Minas Gerais,114
5,2016,Minas Gerais,186
5,2017,Minas Gerais,125
6,1998,Minas Gerais,70
6,1999,Minas Gerais,132
6,2000,Minas Gerais,135
6,2001,Minas Gerais,166
6,2002,Minas Gerais,207
6,2003,Minas Gerais,245
6,2004,Minas Gerais,209
6,2005,Minas Gerais,246
6,2006,Minas Gerais,73
6,2007,Minas Gerais,184
6,2008,Minas Gerais,48
6,2009,Minas Gerais,173
6,2010,Minas Gerais,139
6,2011,Minas Gerais,304
6,2012,Minas Gerais,219
6,2013,Minas Gerais,144
6,2014,Minas Gerais,376
6,2015,Minas Gerais,200
6,2016,Minas Gerais,263
6,2017,Minas Gerais,360
7,1998,Minas Gerais,232
7,1999,Minas Gerais,318
7,2000,Minas Gerais,345
7,2001,Minas Gerais,266
7,2002,Minas Gerais,741
7,2003,Minas Gerais,407
7,2004,Minas Gerais,625
7,2005,Minas Gerais,467
7,2006,Minas Gerais,336
7,2007,Minas Gerais,446
7,2008,Minas Gerais,194
7,2009,Minas Gerais,477
7,2010,Minas Gerais,707
7,2011,Minas Gerais,801
7,2012,Minas Gerais,669
7,2013,Minas Gerais,462
7,2014,Minas Gerais,559
7,2015,Minas Gerais,288
7,2016,Minas Gerais,1004
7,2017,Minas Gerais,610
8,1998,Minas Gerais,875
8,1999,Minas Gerais,119
8,2000,Minas Gerais,769
8,2001,Minas Gerais,858
8,2002,Minas Gerais,2041
8,2003,Minas Gerais,1955
8,2004,Minas Gerais,1642
8,2005,Minas Gerais,1029
8,2006,Minas Gerais,959
8,2007,Minas Gerais,2975
8,2008,Minas Gerais,605
8,2009,Minas Gerais,685
8,2010,Minas Gerais,3353
8,2011,Minas Gerais,2742
8,2012,Minas Gerais,901
8,2013,Minas Gerais,911
8,2014,Minas Gerais,1952
8,2015,Minas Gerais,1059
8,2016,Minas Gerais,1433
8,2017,Minas Gerais,2142
9,1998,Minas Gerais,1981
9,1999,Minas Gerais,2686
9,2000,Minas Gerais,108
9,2001,Minas Gerais,1597
9,2002,Minas Gerais,31
9,2003,Minas Gerais,7091
9,2004,Minas Gerais,4339
9,2005,Minas Gerais,2047
9,2006,Minas Gerais,278
9,2007,Minas Gerais,5088
9,2008,Minas Gerais,2552
9,2009,Minas Gerais,131
9,2010,Minas Gerais,5059
9,2011,Minas Gerais,5978
9,2012,Minas Gerais,3219
9,2013,Minas Gerais,1656
9,2014,Minas Gerais,3454
9,2015,Minas Gerais,3088
9,2016,Minas Gerais,2093
9,2017,Minas Gerais,4697
10,1998,Minas Gerais,1093
10,1999,Minas Gerais,1363
10,2000,Minas Gerais,1954
10,2001,Minas Gerais,528
10,2002,Minas Gerais,4788
10,2003,Minas Gerais,5391
10,2004,Minas Gerais,2736
10,2005,Minas Gerais,6546
10,2006,Minas Gerais,616
10,2007,Minas Gerais,3467
10,2008,Minas Gerais,3787
10,2009,Minas Gerais,1013
10,2010,Minas Gerais,2048
10,2011,Minas Gerais,1206
10,2012,Minas Gerais,397
10,2013,Minas Gerais,1221
10,2014,Minas Gerais,4735
10,2015,Minas Gerais,3708
10,2016,Minas Gerais,948
10,2017,Minas Gerais,3062
11,1998,Minas Gerais,32
11,1999,Minas Gerais,271
11,2000,Minas Gerais,43
11,2001,Minas Gerais,62
11,2002,Minas Gerais,417
11,2003,Minas Gerais,399
11,2004,Minas Gerais,914
11,2005,Minas Gerais,422
11,2006,Minas Gerais,59
11,2007,Minas Gerais,1305
11,2008,Minas Gerais,892
11,2009,Minas Gerais,246
11,2010,Minas Gerais,82
11,2011,Minas Gerais,153
11,2012,Minas Gerais,220
11,2013,Minas Gerais,277
11,2014,Minas Gerais,398
11,2015,Minas Gerais,1453
11,2016,Minas Gerais,126
11,2017,Minas Gerais,136
12,1998,Minas Gerais,21
12,1999,Minas Gerais,32
12,2000,Minas Gerais,14
12,2001,Minas Gerais,44
12,2002,Minas Gerais,225
12,2003,Minas Gerais,225
12,2004,Minas Gerais,125
12,2005,Minas Gerais,65
12,2006,Minas Gerais,32
12,2007,Minas Gerais,95
12,2008,Minas Gerais,25
12,2009,Minas Gerais,108
12,2010,Minas Gerais,105
12,2011,Minas Gerais,43
12,2012,Minas Gerais,189
12,2013,Minas Gerais,98
12,2014,Minas Gerais,155
12,2015,Minas Gerais,295
12,2016,Minas Gerais,91
1,1998,Pará,0
1,1999,Pará,87
1,2000,Pará,30
1,2001,Pará,34
1,2002,Pará,144
1,2003,Pará,900
1,2004,Pará,579
1,2005,Pará,1768
1,2006,Pará,403
1,2007,Pará,467
1,2008,Pará,131
1,2009,Pará,241
1,2010,Pará,437
1,2011,Pará,108
1,2012,Pará,392
1,2013,Pará,167
1,2014,Pará,251
1,2015,Pará,725
1,2016,Pará,1322
1,2017,Pará,219
2,1998,Pará,0
2,1999,Pará,285
2,2000,Pará,29
2,2001,Pará,16
2,2002,Pará,120
2,2003,Pará,34
2,2004,Pará,20
2,2005,Pará,85
2,2006,Pará,49
2,2007,Pará,23
2,2008,Pará,54
2,2009,Pará,15
2,2010,Pará,102
2,2011,Pará,13
2,2012,Pará,63
2,2013,Pará,30
2,2014,Pará,37
